Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
35,37,1.0,0.0,0.53441733,0.3176062703132629,9.187151663897717e-05,0.09970486909151077,-0.005347063764929771,0.03636597841978073,-0.03652237355709076
35,38,1.1,0.025,0.52483535,0.2807831466197967,0.0,0.17797401547431946,0.015607818961143494,0.13245080411434174,0.016782937571406364
35,39,1.1,0.025,0.5747055,0.3474351465702057,0.0109745073422796,0.2686317265033722,0.014368947595357895,0.1605190634727478,0.05077158659696579
35,40,1.4,0.0999999999999999,0.4361960999999999,0.1792498975992202,2.130422230414889e-05,0.09728255122900009,-0.013912200927734375,0.019980095326900482,-0.06011146306991577
35,41,1.2,0.0499999999999999,0.5998491,0.2061184197664261,0.0001055802408482,0.1941024661064148,0.1245514452457428,0.16395822167396545,0.14311128854751587
35,42,1.1,0.025,0.5803323,0.3352474868297577,0.0001281653032499,0.12056616693735123,0.1046476736664772,0.06689626723527908,0.029396478086709976
35,43,1.0,0.0,0.6405524,0.3209959864616394,0.0001165656776329,0.10331286489963531,0.16456079483032227,0.11667892336845398,0.07196376472711563
35,44,1.2,0.0499999999999999,0.53734726,0.2800489962100982,8.271550900442288e-05,0.1309279501438141,0.0677032470703125,0.03449033200740814,0.012326930649578571
35,45,1.7,0.175,0.6464569,0.3808038234710693,9.657648924993552e-05,0.27353110909461975,0.18184271454811096,0.2673206627368927,0.1919541358947754
35,46,1.2,0.0499999999999999,0.48063374,0.2680788040161133,0.0001194251053503,0.020205073058605194,0.0026573967188596725,0.0654958188533783,0.043676476925611496
35,47,1.1,0.025,0.47182098,0.2494626939296722,7.508476734013142e-05,0.010723144747316837,-0.08057068288326263,-0.07967479526996613,0.011944721452891827
35,48,1.0,0.0,0.54447144,0.369866669178009,0.0126924890686279,0.09582750499248505,0.09620347619056702,0.15238085389137268,0.0335206463932991
35,49,1.0,0.0,0.39505193,0.2936363816261291,4.4253858337260505e-05,0.0320889949798584,-0.01981189288198948,-0.004057534039020538,-0.07804542779922485
35,50,1.1,0.025,0.60431033,0.3619553446769714,0.0098651551590842,0.20603638887405396,0.08278029412031174,0.13021692633628845,0.037520188838243484
36,37,1.6,0.15,0.66891724,0.3039068281650543,0.0179427791546053,0.1695641279220581,0.21363948285579681,0.32430627942085266,0.31208789348602295
36,38,1.9,0.2249999999999999,0.6578206999999999,0.3267709016799927,0.0,0.1827438771724701,0.0949973613023758,0.13282373547554016,0.1325506567955017
36,39,1.4,0.0999999999999999,0.64392525,0.2433288991451263,0.010645822320797,0.2552969455718994,0.17421481013298035,0.16097494959831238,0.20862385630607605
36,40,1.5,0.125,0.663138,0.446590781211853,0.0346683982263252,0.158429816365242,0.21617230772972107,0.08142132312059402,0.0483231320977211
36,41,1.0,0.0,0.63611984,0.2487573027610778,0.0008348752850615,0.05709141492843628,0.07219711691141129,0.09483421593904495,0.06735148280858994
36,42,2.4,0.35,0.7396016,0.42498579621315,0.0346181889505734,0.2520611882209778,0.3248141407966614,0.2662207782268524,0.23179620504379272
36,43,1.6,0.15,0.71509165,0.3213687539100647,0.0222781627180989,0.22634436190128326,0.2956184148788452,0.13325214385986328,0.15039360523223877
36,44,1.4,0.0999999999999999,0.6786768,0.3004539608955383,0.020301625669641,0.18182975053787231,0.1703026294708252,0.2367561310529709,0.20469483733177185
36,45,1.3,0.075,0.69948107,0.356539636850357,0.0014617846504912,0.2717265486717224,0.13094374537467957,0.28873851895332336,0.3361038565635681
36,46,2.1,0.275,0.6358866,0.2846971154212951,0.0122310986142311,0.1715964674949646,0.15520638227462769,0.11742423474788666,0.07511664927005768
36,47,1.4,0.0999999999999999,0.57643926,0.2596514523029327,0.0002318972396405,0.08770237118005753,0.03415798395872116,0.07567934691905975,0.04993091896176338
36,48,2.6,0.4,0.68954223,0.4038543999195099,0.0296296943458829,0.20525503158569336,0.2712431252002716,0.2459852397441864,0.13621820509433746
36,49,1.2,0.0499999999999999,0.6152701999999999,0.3995324373245239,0.0243762629325066,0.08929544687271118,0.07563760876655579,0.014852255582809448,0.07609087228775024
36,50,1.5,0.125,0.73006856,0.3019170761108398,0.0283298505219132,0.2545061409473419,0.2727411389350891,0.27180153131484985,0.22017882764339447
37,38,1.8,0.2,0.6943178000000001,0.4753962457180023,0.0,0.3514874577522278,0.3309328556060791,0.31398987770080566,0.338859498500824
37,39,1.4,0.0999999999999999,0.59322625,0.2882889211177826,0.0193410818894114,0.25344768166542053,0.16579148173332214,0.20037978887557983,0.1935686469078064
37,40,3.7,0.675,0.7167085999999999,0.4421107172966003,0.0204902906577896,0.37747594714164734,0.34720996022224426,0.36164504289627075,0.28722408413887024
37,41,2.2,0.3,0.62963355,0.1294501274824142,0.0001574223973258,-0.034009575843811035,-0.04001057147979736,0.07954220473766327,-0.026275740936398506
37,42,1.7272727272727273,0.1818181818181818,0.71628445,0.4547503590583801,0.0063634133984586,0.11643987149000168,0.18832936882972717,0.19792956113815308,0.13852591812610626
37,43,3.6,0.65,0.79660755,0.4704829454421997,0.0877033020735783,0.3998148441314697,0.3173930048942566,0.36391234397888184,0.3827580213546753
37,44,1.8,0.2,0.6522581000000001,0.3049640357494354,0.011236030526475,0.04370003193616867,0.007139930501580238,0.09566624462604523,0.04205816984176636
37,45,1.2,0.0499999999999999,0.67421025,0.2930501699447632,0.0001439976111144,0.16246889531612396,0.1433442085981369,0.18147093057632446,0.21935927867889404
37,46,1.7272727272727273,0.1818181818181818,0.57633543,0.3338417410850525,0.0170717348713183,0.09130905568599701,0.007454467937350273,0.04493656009435654,0.09610951691865921
37,47,3.0,0.5,0.57688427,0.1940805464982986,0.0001119529940675,0.16019153594970703,0.0982285663485527,0.16059556603431702,0.14839422702789307
37,48,1.9,0.2249999999999999,0.6944642,0.400812029838562,0.0190317825650475,0.13462722301483154,0.1400085836648941,0.22515946626663208,0.2080199122428894
37,49,1.1,0.025,0.58548576,0.4347975850105285,0.0153512777067369,0.03364546597003937,0.10782493650913239,0.11542394757270813,0.09094154089689255
37,50,1.6,0.15,0.7179536999999999,0.3766608834266662,0.0133865814269172,0.17672991752624512,0.22230276465415955,0.3127407431602478,0.24680033326148987
38,39,1.1,0.025,0.53002125,0.2662092447280884,0.0,0.2649424970149994,0.11317507922649384,0.1666150838136673,0.1331382393836975
38,40,1.7,0.175,0.6009456,0.2973499298095703,0.0,0.19785845279693604,0.1375793069601059,0.17971348762512207,0.07561146467924118
38,41,1.0,0.0,0.52539957,0.1176302209496498,0.0,0.024095524102449417,0.00607647281140089,-0.03637554869055748,-0.08375801891088486
38,42,1.8,0.2,0.72518224,0.325429767370224,0.0,0.20778700709342957,0.19440586864948273,0.15614625811576843,0.03693829104304314
38,43,1.4,0.0999999999999999,0.70321214,0.3758045732975006,0.0222106820460898,0.1849295049905777,0.11047373712062836,0.2392416000366211,0.11127316951751709
38,44,1.5,0.125,0.6005845000000001,0.2247863709926605,0.0134415647877711,0.23780231177806854,0.09609851241111755,0.10207834839820862,0.017979569733142853
38,45,1.1,0.025,0.63149405,0.248766541481018,0.011770517580558,0.17739015817642212,0.11442957818508148,0.09686039388179779,0.14326182007789612
38,46,1.5,0.125,0.66377366,0.442256361246109,0.0,0.14712470769882202,0.07964885234832764,0.15253901481628418,0.1738128811120987
38,47,1.2,0.0499999999999999,0.5600297,0.2645536065101623,0.0,0.20401684939861298,0.15401792526245117,0.08950254321098328,0.09978037327528
38,48,1.6,0.15,0.7246996,0.4273822605609894,0.0,0.22332048416137695,0.13657794892787933,0.173458531498909,0.12362980097532272
38,49,1.1,0.025,0.58190143,0.3699925243854522,0.0,0.11224295198917389,0.13753102719783783,0.12767300009727478,0.1412106305360794
38,50,2.0,0.25,0.7685718,0.4078585505485534,0.0880959356479,0.2886471152305603,0.30532264709472656,0.23630279302597046,0.2073662281036377
39,40,1.3,0.075,0.51826155,0.1249497607350349,2.962173521390552e-05,0.05450499430298805,0.02935604192316532,0.01617654412984848,-0.015369432978332043
39,41,1.0,0.0,0.5706578,0.1650072336196899,0.0162009901590117,0.10981589555740356,0.06895516812801361,0.10052616894245148,0.1328279972076416
39,42,1.1,0.025,0.62041897,0.253368616104126,0.0059340482723278,0.17379607260227203,0.10735958814620972,0.16191726922988892,0.1674303263425827
39,43,1.4,0.0999999999999999,0.60009193,0.1628108322620391,0.009586941789828,0.05816248059272766,0.0855230838060379,0.0860910564661026,0.07909466326236725
39,44,1.1111111111111112,0.0277777777777777,0.583816,0.2149353921413421,0.0007329298098224,0.14969433844089508,-0.06333709508180618,-0.0037612328305840492,-0.018837179988622665
39,45,1.8,0.2,0.5630098000000001,0.2167835384607315,0.0104018548894098,0.25698116421699524,0.22647173702716827,0.16297918558120728,0.22537271678447723
39,46,2.0,0.25,0.61741835,0.3763282597064972,0.0001660505977677,0.1633690893650055,0.23029936850070953,0.2052796185016632,0.15688574314117432
39,47,1.2,0.0499999999999999,0.49793765,0.1631638556718826,0.0001043990747465,0.02401697263121605,0.016287997364997864,-0.020405422896146774,-0.029653305187821388
39,48,1.4,0.0999999999999999,0.5588075,0.2838147580623626,0.0060131787987504,0.1327514350414276,0.06319401413202286,0.19387346506118774,0.1467483788728714
39,49,1.4,0.0999999999999999,0.45546305,0.2397108823060989,0.0198727942907821,0.14348134398460388,0.09390099346637726,0.013953108340501785,0.10182059556245804
39,50,2.0,0.25,0.6207995,0.3501584529876709,0.0094326329057025,0.3376893997192383,0.22851470112800598,0.24201199412345886,0.21748368442058563
40,41,1.8,0.2,0.6081255999999999,0.2558178305625915,0.007134286212422,0.04436589777469635,0.06406740844249725,0.004265576601028442,0.04762818664312363
40,42,1.3,0.075,0.639451,0.3651151359081268,0.0260963201752723,0.16771164536476135,0.2645340859889984,0.22401562333106995,0.1362738460302353
40,43,4.333333333333333,0.8333333333333333,0.6711729999999999,0.3697474896907806,0.0156148489501274,0.34772998094558716,0.27427828311920166,0.25549405813217163,0.3078666031360626
40,44,1.8,0.2,0.6971155,0.4305122792720794,0.0483346613389209,0.18491794168949127,0.19775497913360596,0.21775099635124207,0.1694178730249405
40,45,1.2,0.0499999999999999,0.5559658000000001,0.3043958842754364,0.0009451788260368,0.06251423060894012,0.08678380399942398,0.06406639516353607,0.042831942439079285
40,46,1.4444444444444444,0.1111111111111111,0.56198597,0.3148219287395477,0.0123575374789023,-0.0009649302810430527,0.04336463660001755,0.03432435914874077,0.08108275383710861
40,47,3.0,0.5,0.6710792,0.3789879083633423,0.0066251427439575,0.16414295136928558,0.1357879340648651,0.19734525680541992,0.15648232400417328
40,48,1.1,0.025,0.6077505999999999,0.3673370480537414,0.0006383824646416,0.08697398751974106,0.19472847878932953,0.21371562778949738,0.1452951282262802
40,49,1.3,0.075,0.6909702,0.4583703875541687,0.0412810769548719,0.17013150453567505,0.20884959399700165,0.24897314608097076,0.14584693312644958
40,50,1.3,0.075,0.6565793000000001,0.2723321914672851,0.0289726412445526,0.17344024777412415,0.14002901315689087,0.07653002440929413,0.10294079780578613
41,42,1.3,0.075,0.62907153,0.1801199615001678,0.0142704145467536,0.03027573600411415,0.050983257591724396,0.054328449070453644,0.015306610614061356
41,43,1.7,0.175,0.66613096,0.1438971161842346,0.0001997359909819,-0.04763084277510643,-0.008686422370374203,0.11126697063446045,0.10846981406211853
41,44,1.2,0.0499999999999999,0.70989305,0.2315270155668258,0.0011737690007863,0.13838109374046326,0.12988242506980896,0.19633106887340546,0.1604486107826233
41,45,1.0,0.0,0.67213076,0.3311412334442138,0.0010692178473681,0.2053779512643814,0.21575923264026642,0.27535951137542725,0.28020209074020386
41,46,1.1,0.025,0.52405095,0.1878499835729599,0.0007634075677474,0.1219140812754631,-0.024626508355140686,0.00931550096720457,-0.06379538774490356
41,47,1.8,0.2,0.59528047,0.2648379504680633,0.0001286582012549,-0.018975066021084785,0.1164010688662529,0.10752098262310028,0.13700707256793976
41,48,1.0,0.0,0.5996007,0.1726681590080261,0.0006782556203169,0.035311508923769,-0.01595255360007286,0.10509436577558517,0.02359599433839321
41,49,1.0,0.0,0.5745832,0.1925266832113266,0.0045669386189649,-0.047374166548252106,0.06403326988220215,0.1041574627161026,0.024603616446256638
41,50,1.3,0.075,0.65279114,0.1962454468011856,0.0290262263819572,0.13108327984809875,0.20940446853637695,0.11469219624996185,0.19176426529884338
42,43,1.5,0.125,0.7424483000000001,0.3679395616054535,0.0096401112238237,0.19596078991889954,0.18180954456329346,0.2011759877204895,0.10540135204792023
42,44,2.9,0.475,0.75618476,0.439425528049469,0.1170131330467251,0.44436436891555786,0.46110954880714417,0.4084082245826721,0.3787887692451477
42,45,1.3,0.075,0.73841316,0.4704843163490295,0.0173636476765705,0.19595788419246674,0.18410170078277588,0.291842520236969,0.16635127365589142
42,46,1.7,0.175,0.6574445,0.3106026649475097,0.0068582211527018,0.04814069718122482,0.09377866983413696,0.07996970415115356,0.05330079793930054
42,47,1.2,0.0499999999999999,0.5509877,0.2023792713880539,0.0001561799560879,0.06842131912708282,0.07431448996067047,-0.002066701650619507,-0.09059794992208481
42,48,1.6,0.15,0.7892562,0.4901685714721679,0.0127752621140605,0.21408800780773163,0.3487350344657898,0.31357619166374207,0.24024835228919983
42,49,1.3,0.075,0.6463051,0.3632215559482574,0.0038832890559885,0.035010796040296555,0.016579708084464073,0.03021102398633957,0.04161863774061203
42,50,1.2,0.0499999999999999,0.72505486,0.3724777698516845,0.0275771058770736,0.14338767528533936,0.21386843919754028,0.18639475107192993,0.08593346923589706
43,44,1.4,0.0999999999999999,0.69859165,0.2850506603717804,0.0011653686307129,0.05254042148590088,0.09402479231357574,0.12303691357374191,0.14653615653514862
43,45,1.2,0.0499999999999999,0.6792701,0.2249334901571273,0.0001827027541413,0.06721176207065582,0.1364174485206604,0.1359596848487854,0.1578725427389145
43,46,1.2,0.0499999999999999,0.5857135,0.2530546486377716,0.0002259276127202,-0.0006875819526612759,0.07753711938858032,0.02570190839469433,0.08634034544229507
43,47,1.8,0.2,0.6159937,0.1813961118459701,0.0001420448588849,0.08283720165491104,0.04793865606188774,0.03317670524120331,0.10616815090179443
43,48,2.0,0.25,0.71702546,0.3596362173557281,0.0285258508672456,0.12107490003108978,0.22709763050079346,0.25285986065864563,0.1624259203672409
43,49,1.2,0.0499999999999999,0.58974236,0.2425697147846222,0.0071163465340089,0.026611749082803726,0.06895320117473602,0.04458492621779442,0.005866469815373421
43,50,1.4545454545454546,0.1136363636363636,0.7416925,0.3207822740077972,0.0095334214484185,0.19683772325515747,0.2346910536289215,0.2745321989059448,0.1650342345237732
44,45,1.9,0.2249999999999999,0.6723954000000001,0.2949827015399933,0.0024897086045881,0.22581151127815247,0.08324174582958221,0.2837628722190857,0.2063818722963333
44,46,1.4,0.0999999999999999,0.5571272,0.3671733438968658,0.0016195286316347,0.09527202695608139,0.012327637523412704,-0.01724570244550705,-0.05238640680909157
44,47,1.5,0.125,0.64123213,0.3581662178039551,0.0167912119122632,0.18275269865989685,0.16825789213180542,0.07984550297260284,-0.03674318268895149
44,48,1.3,0.075,0.73589456,0.3964452147483825,0.041239960510671,0.1677839607000351,0.10753889381885529,0.11436358839273453,0.077567458152771
44,49,2.1,0.275,0.68560886,0.3600204586982727,0.0179354743173671,0.1292264461517334,0.08211860805749893,0.1322910189628601,0.11463305354118347
44,50,1.4444444444444444,0.1111111111111111,0.6745268,0.3327460289001465,0.0271890127585246,0.23153480887413025,0.20909732580184937,0.2118103951215744,0.28089916706085205
45,46,1.2,0.0499999999999999,0.56891626,0.1933192908763885,0.0014649859526179,0.07783769071102142,0.08410272002220154,0.10019658505916595,0.11038100719451904
45,47,1.2,0.0499999999999999,0.53414357,0.3208050429821014,0.000117686389902,0.052652083337306976,0.03825712576508522,-0.014609089121222496,0.017601020634174347
45,48,1.5,0.125,0.7033251,0.3197788596153259,0.0014729796566558,0.17854870855808258,0.17716914415359497,0.24826887249946594,0.20051166415214539
45,49,1.7,0.175,0.5638301,0.3088874518871307,0.0310981946696544,0.06348076462745667,0.05480259656906128,0.11064297705888748,0.06692668795585632
45,50,3.6,0.65,0.6744236,0.3534822165966034,0.0799675559678948,0.30779486894607544,0.43161091208457947,0.2667773365974426,0.29286321997642517
46,47,1.0,0.0,0.5479529000000001,0.2672407031059265,0.0001455293065787,0.04092558100819588,0.05395738407969475,0.16531164944171906,0.16910713911056519
46,48,2.0,0.25,0.6949968000000001,0.5011084079742432,0.0556966380241787,0.28704947233200073,0.23234884440898895,0.3211204409599304,0.36360031366348267
46,49,1.4,0.0999999999999999,0.53954065,0.3782735466957092,0.0012568164710367,0.12958936393260956,0.03023853525519371,0.045132238417863846,0.1405785232782364
46,50,1.9,0.2249999999999999,0.7040826,0.3305136561393738,0.0106491094930206,0.21439550817012787,0.17345638573169708,0.14624668657779694,0.07901710271835327
47,48,1.2,0.0499999999999999,0.5820105999999999,0.2809341251850128,0.0065547624544849,0.12260381877422333,0.11277974396944046,0.21488633751869202,0.19009697437286377
47,49,1.1,0.025,0.61327434,0.3177157938480377,0.0134483071576144,0.04774108901619911,0.12012344598770142,0.10532258450984955,0.07628866285085678
47,50,1.2,0.0499999999999999,0.5984082,0.2925089299678802,6.272719365281206e-05,0.06420192122459412,0.07104946672916412,0.11211691796779633,0.026613911613821983
